8400 -125.6544651154449
8500 -126.03548259509063
8600 -126.4117440972306
8700 -126.7834960802933
8800 -127.15094580638842
8900 -127.51426060756879
9000 -127.87355992465623
9100 -128.22890000328027
9200 -128.58025593072267
9300 -128.9275094465973
9400 -129.27045087426916
9500 -129.60879874650672
9600 -129.9422341050227
9700 -130.27044182032847
9800 -130.59314974959418
9900 -130.91015767313291
10000 -131.22135158859516
10100 -131.526704051123
10200 -131.8262652243434
10300 -132.1201501650808
10400 -132.40852597967913
10500 -132.6915998623689
10600 -132.96960745295323
10700 -133.24280091489442
10800 -133.51143696312027
10900 -133.77576582136874
11000 -134.0360222749031
11100 -134.29241970800283
11200 -134.54514766601537
11300 -134.7943733018723
11400 -135.04024685528253
11500 -135.28291058779968
11600 -135.52250928005293
11700 -135.7591992818073
11800 -135.99315323842603
11900 -136.2245591059384
12000 -136.45361388180092
12100 -136.68051356636823
12200 -136.90544113495068
12300 -137.12855440036657
12400 -137.34997607421553
12500 -137.56978876490933
12600 -137.78803710729153
12700 -138.00473707717546
12800 -138.21988957249684
12900 -138.43349347084805
13000 -138.64555395902806
13100 -138.85608439917706
13200 -139.065102549336
13300 -139.27262335714056
13400 -139.47865086346744
13500 -139.68317168314107
13600 -139.88615243052928
13700 -140.08754300864493
13800 -140.2872862966905
13900 -140.48533243836062
14000 -140.6816536992451
14100 -140.8762552185069
14200 -141.06917849330094
14300 -141.26049713749592
14400 -141.4503067570041
14500 -141.6387117767298
14600 -141.82581189266847
14700 -142.0116901736902
14800 -142.19640423317057
14900 -142.37998145774145
15000 -142.56241882691137
15100 -142.74368715428577
15200 -142.92373865964203
15300 -143.10251601236092
15400 -143.2799608175772
15500 -143.45602006637702
15600 -143.630650003125
15700 -143.80381766597057
15800 -143.9755007314903
15900 -144.14568627873592
16000 -144.31436890303985
16100 -144.48154845426123
16200 -144.64722762702647
16300 -144.8114096677091
16400 -144.97409651363498
16500 -145.13528767531852
16600 -145.29498007372948
16700 -145.4531688567546
16800 -145.6098489912915
16900 -145.76501723625944
17000 -145.9186740184333
17100 -146.07082478861238
17200 -146.22148060536796
17300 -146.37065791037116
17400 -146.51837764812706
17500 -146.66466399366925
17600 -146.80954297250892
17700 -146.95304120729242
17800 -147.0951849389372
17900 -147.23599937898882
18000 -147.3755083770113
18100 -147.5137343421335
18200 -147.6506983411303
18300 -147.78642029963478
18400 -147.9209192487015
18500 -148.05421357726703
18600 -148.18632126629564
18700 -148.31726009023265
18800 -148.4470477762797
18900 -148.57570211392658
19000 -148.70324100833437
19100 -148.82968247310384
19200 -148.95504456121878
19300 -149.07934523720255
19400 -149.202602197996
19500 -149.3248326540378
19600 -149.44605308514394
19700 -149.56627898808892
19800 -149.68552463457578
19900 -149.80380285972979
20000 -149.92112490221317
20100 -150.037500316939
20200 -150.15293697929832
20300 -150.26744119499682
20400 -150.3810179217007
20500 -150.49367109814898
20600 -150.60540406447987
20700 -150.71622004611896
20800 -150.82612266473726
20900 -150.93511643518957
21000 -151.04320720789724
21100 -151.1504025217744
21200 -151.256711842537
21300 -151.36214667346775
21400 -151.4667205385456
21500 -151.57044884948817
21600 -151.67334867728778
21700 -151.77543845439493
21800 -151.87673763562196
21900 -151.97726634446894
22000 -152.0770450277407
22100 -152.17609413604785
22200 -152.2744338421054
22300 -152.3720838034821
22400 -152.46906297215773
22500 -152.56538945010448
22600 -152.66108038806794
22700 -152.75615192354127
22800 -152.8506191533349
22900 -152.94449613590632
23000 -153.0377959186031
23100 -153.13053058515214
23200 -153.22271131911475
23300 -153.31434847962936
23400 -153.4054516865414
23500 -153.49602991285198
23600 -153.58609158313422
23700 -153.6756446770002
23800 -153.76469683672332
23900 -153.85325547771617
24000 -153.9413278998163
24100 -154.0289213964354
24200 -154.11604335782948
24300 -154.20270136429383
24400 -154.2889032651777
24500 -154.37465724034254
24600 -154.45997184202778
24700 -154.5448560168816
24800 -154.6293191098953
24900 -154.7133708538169
25000 -154.79702134896885
25100 -154.88028103898046
25200 -154.9631606876057
25300 -155.045671360558
25400 -155.12782441434382
25500 -155.20963149178868
25600 -155.2911045217506
25700 -155.37225571885148
25800 -155.4530975782459
25900 -155.5336428606365
26000 -155.61390456387383
26100 -155.6938958793086
26200 -155.77363013323279
26300 -155.85312071586955
26400 -155.93238100210814
26500 -156.01142426929013
26600 -156.09026361772737
26700 -156.16891189927355
26800 -156.2473816582836
26900 -156.32568508784135
27000 -156.40383400240887
27100 -156.48183982625244
27200 -156.55971359532245
27300 -156.6374659688739
27400 -156.7151072461539
27500 -156.79264738305108
27600 -156.87009600375006
27700 -156.94746240316337
27800 -157.02475553714777
27900 -157.10198399914026
28000 -157.1791559836887
28100 -157.2562792392157
28200 -157.3333610140252
28300 -157.41040800086023
28400 -157.48742628607874
28500 -157.56442130963572
28600 -157.6413978414808
28700 -157.71835997872927
28800 -157.7953111661266
28900 -157.87225424006905
29000 -157.94919149400548
29100 -158.0261247606978
29200 -158.10305550486152
29300 -158.1799849183819
29400 -158.25691400979358
29500 -158.33384368007881
29600 -158.4107747780231
29700 -158.4877081302137
29800 -158.5646445430364
29900 -158.64158477647237
30000 -158.71852949187488
30100 -158.79547917802844
30200 -158.87243406151674
30300 -158.94939400866585
30400 -159.0263584270299
30500 -159.10332617451633
30600 -159.1802954837929
30700 -159.257263908582
30800 -159.33422829686742
30900 -159.4111847940058
31000 -159.4881288763958
31100 -159.56505541392607
31200 -159.64195875714748
31300 -159.71883284324323
31400 -159.79567131362654
31500 -159.87246763549894
31600 -159.94921521999396
31700 -160.02590753052374
31800 -160.10253817648098
31900 -160.17910098930813
32000 -160.25559007989722
32100 -160.33199987812452
32200 -160.40832515687848
32300 -160.48456104409075
32400 -160.5607030269621
32500 -160.63674695274636
32600 -160.71268903014567
32700 -160.78852583460915
32800 -160.86425431971531
32900 -160.93987183546642
33000 -161.01537615289402
33100 -161.09076549304024
33200 -161.16603855731168
33300 -161.2411945555707
33400 -161.31623322822466
33500 -161.39115485905657
33600 -161.46596027656648
33700 -161.54065084304696
33800 -161.6152284323187
33900 -161.68969539875891
34000 -161.76405454171345
34100 -161.83830907033894
34200 -161.91246257418163
34300 -161.98651900425068
34400 -162.0604826679985
34500 -162.13435823963286
34600 -162.20815078482582
34700 -162.2818657965277
34800 -162.35550923662697
34900 -162.42908757694394
35000 -162.50260783272182
35100 -162.57607758238777
35200 -162.64950496877066
35300 -162.72289867889145
35400 -162.79626790155007
35500 -162.86962226390276
35600 -162.94297174980096
35700 -163.01632660371476
35800 -163.0896972245538
35900 -163.16309405368455
36000 -163.23652746103454
36100 -163.31000763250276
36200 -163.3835444610982
36300 -163.45714744341464
36400 -163.530825582321
36500 -163.60458729617568
36600 -163.67844033452397
36700 -163.75239170015226
36800 -163.82644757759118
36900 -163.9006132686834
37000 -163.97489313664838
37100 -164.0492905611106
37200 -164.12380790768665
37300 -164.19844651675936
37400 -164.27320671677256
37500 -164.34808786749954
37600 -164.42308843807947
37700 -164.498206123071
37800 -164.57343799742455
37900 -164.6487807083816
38000 -164.72423069929732
38100 -164.79978445774907
38200 -164.87543877847477
38300 -164.95119103095956
38400 -165.02703942187878
38500 -165.10298324390394
38600 -165.1790231042059
38700 -165.2551611279276
38800 -165.33140113358473
38900 -165.40774877857098
39000 -165.48421167363273
39100 -165.56079946541684
39200 -165.63752388613455
39300 -165.71439876922776
39400 -165.79144002983952
39500 -165.86866560904824
39600 -165.94609538133727
39700 -166.02375102574342
39800 -166.1016558626209
39900 -166.17983466001482
40000 -166.2583134162545
40100 -166.33711912849643
40200 -166.41627956043612
40300 -166.49582302609866
40400 -166.57577821027786
40500 -166.65617404968378
40600 -166.7370397021492
40700 -166.81840463460082
40800 -166.9002988645018
40900 -166.98275339502914
41000 -167.06580089243175
41100 -167.14947666579033
41200 -167.23382002536613
41300 -167.3188761159689
41400 -167.40469834612387
41500 -167.4913515625498
41600 -167.57891615451624
41700 -167.66749331936376
41800 -167.75721178991068
41900 -167.84823643703874
42000 -167.94077935252798
42100 -168.03511435107765
42200 -168.13159641073733
42300 -168.23068853492993
42400 -168.3329998545442
42500 -168.4393393140003
42600 -168.55078237744382
42700 -168.66870821748378
42800 -168.7946271823259
42900 -168.9293704344874
43000 -169.07143647619884
43100 -169.21605814632306
43200 -169.35726994029446
43300 -169.49105423379837
43400 -169.61610116572658
43500 -169.73274433570091
43600 -169.84191370524502
43700 -169.94461796712724
43800 -170.04176981235702
43900 -170.13415253895835
44000 -170.2224304006876
44100 -170.30716749028608
44200 -170.38884514113428
44300 -170.4678760503815
44400 -170.54461546477773
44500 -170.61937008946396
44600 -170.69240527755517
44700 -170.7639509161498
44800 -170.8342063156205
44900 -170.90334433151605
45000 -170.97151489025217
45100 -171.03884804320268
45200 -171.10545663557807
45300 -171.17143864600916
45400 -171.23687923046964
45500 -171.3018524904254
45600 -171.36642297952886
45700 -171.43064696448826
45800 -171.49457346184028
45900 -171.55824508064612
46000 -171.62169870894832
46100 -171.684966086779
46200 -171.74807430876513
46300 -171.81104629394778
46400 -171.87390124943434
46500 -171.93665513936975
46600 -171.99932115417434
46700 -172.0619101606482
46800 -172.12443110500672
46900 -172.18689134077118
47000 -172.24929686234094
47100 -172.31165244133445
47200 -172.37396168268214
47300 -172.43622703600403
47400 -172.49844980991753
47500 -172.5606302385708
47600 -172.62276763909168
47700 -172.6848606770428
47800 -172.74690772889582
47900 -172.80890730290577
48000 -172.87085845997586
48100 -172.93276116960487
48200 -172.99461654442675
48300 -173.05642691755594
48400 -173.11819575423758
48500 -173.17992741653563
48600 -173.2416268213256
48700 -173.3032990441294
48800 -173.36494892298427
48900 -173.42658070813985
49000 -173.48819778716057
49100 -173.54980249483594
49200 -173.61139599838944
49300 -173.67297823657037
49400 -173.73454789083704
49500 -173.79610237918922
49600 -173.85763788462873
49700 -173.919149452326
49800 -173.98063120162283
49900 -174.04207669218707
50000 -174.10347945550498
50100 -174.16483365987648
50200 -174.22613483297204
50300 -174.28738053658233
50400 -174.34857088420804
50500 -174.4097088146482
50600 -174.47080007531017
50700 -174.53185291435034
50800 -174.5928775190283
50900 -174.65388526229913
51000 -174.7148878302324
51100 -174.775896302884
51200 -174.8369202554815
51300 -174.89796693898975
51400 -174.95904059135955
51500 -175.02014192368026
51600 -175.0812678188849
51700 -175.14241127392913
51800 -175.2035616081002
51900 -175.26470494792875
52000 -175.3258249801851
52100 -175.38690393706213
52200 -175.44792374409002
52300 -175.50886722893452
52400 -175.56971926875744
52500 -175.63046775469385
52600 -175.69110427711263
52700 -175.75162447874584
52800 -175.81202807219452
52900 -175.8723185605449
53000 -175.9325027260889
53100 -175.99258996036164
53200 -176.0525915025604
53300 -176.1125196394301
53400 -176.17238690446146
53500 -176.23220530251876
53600 -176.2919855801954
53700 -176.35173656247085
53800 -176.41146458108534
53900 -176.47117302673706
54000 -176.53086206234556
54100 -176.59052853473403
54200 -176.6501661143716
54300 -176.70976567606445
54400 -176.76931590885079
54500 -176.82880411464984
54600 -176.8882171283336
54700 -176.9475422732863
54800 -177.006768261131
54900 -177.06588595380686
55000 -177.12488892830874
55100 -177.18377381376848
55200 -177.24254040056476
55300 -177.3011915460706
55400 -177.3597329180944
55500 -177.41817262431852
55600 -177.47652077549645
55700 -177.5347890243272
55800 -177.59299011341105
55900 -177.6511374566315
56000 -177.7092447700641
56100 -177.76732576177275
56200 -177.82539388476582
56300 -177.8834621538287
56400 -177.94154302465995
56500 -177.9996483324365
56600 -178.05778928635795
56700 -178.1159765166481
56800 -178.17422017072715
56900 -178.23253005564254
57000 -178.2909158242086
57100 -178.3493872025366
57200 -178.40795425663214
57300 -178.46662769544508
57400 -178.52541920716143
57500 -178.58434182467676
57600 -178.6434103152121
57700 -178.70264158813794
57800 -178.7620551145644
57900 -178.8216733525475
58000 -178.88152217334186
58100 -178.94163128758518
58200 -179.00203467625977
58300 -179.06277104041104
58400 -179.12388429651875
58500 -179.18542416158024
58600 -179.24744689356027
58700 -179.31001627872115
58800 -179.37320498705236
58900 -179.43709645036117
59000 -179.50178745548618
59100 -179.56739169103489
59200 -179.63404454780667
59300 -179.70190956452228
59400 -179.77118705305077
59500 -179.8421256595198
59600 -179.91503794627758
59700 -179.99032149886528
59800 -180.06848736609314
59900 -180.1501969557644
60000 -180.23630385791068
60100 -180.32787960113546
60200 -180.42615065560483
60300 -180.5321618686806
60400 -180.64589821521335
60500 -180.7650551556057
60600 -180.88493237284445
60700 -181.00055308526996
60800 -181.1089186538302
60900 -181.20925247956504
61000 -181.30204775644717
61100 -181.38822882175845
61200 -181.46873681200213
61300 -181.54439031896288
61400 -181.61586605539696
61500 -181.6837187431854
61600 -181.74840765123193
61700 -181.81031931903112
61800 -181.86978452927178
61900 -181.92709031635863
62000 -181.98248833451845
62100 -182.0362007469508
62200 -182.08842448995586
62300 -182.13933449065
62400 -182.18908621220285
62500 -182.2378177601472
62600 -182.285651690951
62700 -182.33269660483006
62800 -182.3790485678718
62900 -182.42479238680642
63000 -182.47000274869254
63100 -182.5147452343692
63200 -182.5590772164293
63300 -182.6030486574564
63400 -182.6467028300657
63500 -182.69007698464523
63600 -182.73320299169643
63700 -182.77610798210455
63800 -182.8188150003615
63900 -182.8613436737496
64000 -182.90371088689113
64100 -182.9459314386639
64200 -182.988018650027
64300 -183.0299848887868
64400 -183.07184198142352
64500 -183.11360149198958
64600 -183.15527486177683
64700 -183.19687341830448
64800 -183.23840827563305
64900 -183.27989015801973
65000 -183.32132918425197
65100 -183.36273465015606
65200 -183.40411484195164
65300 -183.44547690399267
65400 -183.4868267721906
65500 -183.52816917084704
65600 -183.56950765821844
65700 -183.61084469786607
65800 -183.6521817315134
65900 -183.6935192362525
66000 -183.73485676362455
66100 -183.77619297652365
66200 -183.8175257158873
66300 -183.8588521360709
66400 -183.90016894096055
66500 -183.94147273174346
66600 -183.98276044639084
66700 -184.02402983895314
66800 -184.06527992363363
66900 -184.10651130199398
67000 -184.14772630425978
67100 -184.18892890442595
67200 -184.2301244061325
67300 -184.27131893278215
67400 -184.31251878301455
67500 -184.35372972657504
67600 -184.39495631498067
67700 -184.43620126888038
67800 -184.47746498455638
67900 -184.51874518108042
68000 -184.56003669170752
68100 -184.60133139085235
68200 -184.64261824236985
68300 -184.68388345550542
68400 -184.7251107405958
68500 -184.76628166517472
68600 -184.8073761190104
68700 -184.84837289907318
68800 -184.88925041808432
68900 -184.92998752135622
69000 -184.97056436904467
69100 -185.0109633125769
69200 -185.0511696753279
69300 -185.0911723473481
69400 -185.1309641251656
69500 -185.17054176608423
69600 -185.20990577178736
69700 -185.24905995614216
69800 -185.2880108767364
69900 -185.326767213925
70000 -185.36533916631674
70100 -185.40373790428322
70200 -185.44197509266053
70300 -185.4800624694368
70400 -185.51801145481897
70500 -185.55583276595985
70600 -185.59353602384323
70700 -185.6311293549686
70800 -185.66861900600642
70900 -185.70600900049834
71000 -185.74330087107225
71100 -185.78049349842877
71200 -185.81758308051502
71300 -185.85456324329914
71400 -185.89142529015055
71500 -185.9281585720302
71600 -185.96475094773072
71700 -186.00118929445375
71800 -186.03746002569534
71900 -186.07354957634035
72000 -186.10944482340233
72100 -186.1451334231915
72200 -186.1806040593438
72300 -186.2158466084394
72400 -186.25085223870184
72500 -186.28561346122132
72600 -186.32012415221703
72700 -186.35437956009568
72800 -186.38837630434506
72900 -186.4221123667421
73000 -186.45558707069299
73100 -186.4888010426883
73200 -186.52175615079193
73300 -186.5544554179641
73400 -186.5869029116574
73500 -186.61910361438902
73600 -186.65106328214097
73700 -186.68278829817962
73800 -186.71428552933284
73900 -186.74556219025897
74000 -186.77662571920234
74100 -186.80748366654126
74200 -186.83814359540423
74300 -186.86861299199143
74400 -186.89889918215616
74500 -186.92900925040306
74600 -186.95894995779307
74700 -186.98872765631955
74800 -187.0183481990327
74900 -187.0478168473768
75000 -187.0771381795979
75100 -187.1063160063519
75200 -187.135353301417
75300 -187.16425215631554
75400 -187.19301376736263
75500 -187.22163846200672
75600 -187.25012576834422
75700 -187.27847452766525
75800 -187.30668304536087
75900 -187.33474927120858
76000 -187.36267099668186
76100 -187.3904460551018
76200 -187.41807251045768
76300 -187.4455488225061
76400 -187.47287397891142
76500 -187.50004758909068
76600 -187.52706993839556
76700 -187.55394200471562
76800 -187.5806654421454
76900 -187.60724253785986
77000 -187.63367614885448
77100 -187.6599696249063
77200 -187.6861267232665
77300 -187.71215151945466
77400 -187.7380483173112
77500 -187.76382156034094
77600 -187.78947574544915
77700 -187.8150153394893
77800 -187.84044469863
77900 -187.8657679904025
78000 -187.8909891183919
78100 -187.91611164985375
78200 -187.9411387470331
78300 -187.96607310357555
78400 -187.99091688808298
78500 -188.01567169747818
78600 -188.0403385233062
78700 -188.06491773428456
78800 -188.08940907822995
78900 -188.11381170584448
79000 -188.13812421773613
79100 -188.16234473452792
79200 -188.18647098812562
79300 -188.2105004303804
79400 -188.23443035375823
79500 -188.25825801746208
79600 -188.2819807719295
79700 -188.3055961748418
79800 -188.3291020926861
79900 -188.3524967833668
80000 -188.37577895714196
80100 -188.39894781500288
80200 -188.42200306530123
80300 -188.4449449207753
80400 -188.46777407904875
80500 -188.49049169015322
80600 -188.51309931470723
80700 -188.53559887615398
80800 -188.55799261001766
80900 -188.58028301258526
81000 -188.60247279082938
81100 -188.6245648148327
81200 -188.646562073479
81300 -188.66846763376964
81400 -188.69028460381236
81500 -188.7120160993016
81600 -188.73366521316555
81700 -188.7552349879756
81800 -188.7767283906939
81900 -188.79814828935753
82000 -188.8194974313612
82100 -188.84077842308758
82200 -188.86199371074747
82300 -188.88314556241724
82400 -188.90423605139384
82500 -188.92526704112188
82600 -188.94624017206922
82700 -188.96715685103206
82800 -188.98801824342323
82900 -189.00882526912972
83000 -189.0295786025066
83100 -189.05027867699914
83200 -189.07092569475006
83300 -189.0915196413591
83400 -189.1120603057247
83500 -189.13254730463376
83600 -189.15298011149048
83700 -189.173358088319
83800 -189.19368051996088
83900 -189.21394664923642
84000 -189.23415571176923
84100 -189.25430696919045
84200 -189.27439973954156
84300 -189.2944334238743
84400 -189.31440752827956
84500 -189.3343216808483
84600 -189.35417564334438
84700 -189.3739693176361
84800 -189.39370274716507
84900 -189.41337611391984
85000 -189.43298973151767
85100 -189.45254403507784
85200 -189.47203956860457
85300 -189.49147697058504
85400 -189.51085695846382
85500 -189.53018031258836
85600 -189.54944786013368
85700 -189.56866045942962
85800 -189.58781898501866
85900 -189.60692431369324
86000 -189.62597731168057
86100 -189.64497882307893
86200 -189.66392965959247
86300 -189.682830591567
86400 -189.70168234029362
86500 -189.72048557152058
86600 -189.7392408900969
86700 -189.7579488356568
86800 -189.7766098792498
86900 -189.79522442081804
87000 -189.81379278742352
87100 -189.83231523213217
87200 -189.8507919334674
87300 -189.86922299535232
87400 -189.8876084474685
87500 -189.90594824596798
87600 -189.9242422744834
87700 -189.94249034539112
87800 -189.9606922012914
87900 -189.9788475166781
88000 -189.9969558997783
88100 -190.01501689455333
88200 -190.03302998285545
88300 -190.05099458674596
88400 -190.0689100709834
88500 -190.0867757456969
88600 -190.1045908692639
88700 -190.12235465141202
88800 -190.14006625657066
88900 -190.157724807492
89000 -190.1753293891644
89100 -190.19287905303474
89200 -190.2103728215522
89300 -190.22780969303915
89400 -190.24518864688636
89500 -190.26250864906012
89600 -190.27976865789827
89700 -190.29696763016102
89800 -190.31410452729074
89900 -190.33117832182364
90000 -190.3481880038867
90100 -190.365132587704
90200 -190.38201111802982
90300 -190.39882267642201
90400 -190.41556638726763
90500 -190.43224142347398
90600 -190.44884701174362
90700 -190.46538243735841
90800 -190.48184704840926
90900 -190.49824025941922
91000 -190.51456155432305
91100 -190.53081048878127
91200 -190.54698669182133
91300 -190.56308986681574
91400 -190.57911979182015
91500 -190.59507631930745
91600 -190.61095937534645
91700 -190.62676895828105
91800 -190.64250513697303
91900 -190.65816804867688
92000 -190.67375789661492
92100 -190.68927494732196
92200 -190.70471952782657
92300 -190.72009202273057
92400 -190.73539287124441
92500 -190.75062256422962
92600 -190.76578164129137
92700 -190.78087068795878
92800 -190.79589033298203
92900 -190.81084124576853
93000 -190.82572413397406
93100 -190.8405397412592
93200 -190.8552888452143
93300 -190.8699722554542
93400 -190.8845908118775
93500 -190.89914538308324
93600 -190.9136368649364
93700 -190.92806617926857
93800 -190.94243427270345
93900 -190.956742115591
94000 -190.97099070103883
94100 -190.98518104402473
94200 -190.99931418057818
94300 -191.01339116701675
94400 -191.02741307922514
94500 -191.04138101196494
94600 -191.05529607820412
94700 -191.0691594084559
94800 -191.0829721501176
94900 -191.0967354668009
95000 -191.11045053764633
95100 -191.12411855661372
95200 -191.13774073174403
95300 -191.1513182843857
95400 -191.1648524483817
95500 -191.17834446921245
95600 -191.19179560309152
95700 -191.20520711601063
95800 -191.21858028273203
95900 -191.23191638572595
96000 -191.24521671405148
96100 -191.2584825621803
96200 -191.27171522876222
96300 -191.2849160153325
96400 -191.29808622496046
96500 -191.3112271608412
96600 -191.32434012482935
96700 -191.33742641591738
96800 -191.35048732865934
96900 -191.3635241515416
97000 -191.3765381653028
97100 -191.38953064120489
97200 -191.40250283925855
97300 -191.41545600640498
97400 -191.42839137465813
97500 -191.44131015920982
97600 -191.45421355650276
97700 -191.4671027422749
97800 -191.47997886958012
97900 -191.4928430667897
98000 -191.50569643558134
98100 -191.51854004891982
98200 -191.53137494903737
98300 -191.5442021454196
98400 -191.55702261280544
98500 -191.56983728920804
98600 -191.5826470739668
98700 -191.59545282583852
98800 -191.60825536113916
98900 -191.62105545194603
99000 -191.63385382437318
99100 -191.64665115693134
99200 -191.65944807898708
99300 -191.6722451693345
99400 -191.68504295489504
99500 -191.69784190956108
99600 -191.71064245319977
99700 -191.723444950835
99800 -191.73624971202383
99900 -191.7490569904466
100000 -191.76186698372675
100100 -191.77467983349914
100200 -191.78749562574166
100300 -191.80031439138605
100400 -191.81313610722046
100500 -191.825960697094
100600 -191.83878803343129
100700 -191.85161793906013
100800 -191.8644501893529
100900 -191.87728451467532
101000 -191.8901206031337
101100 -191.90295810360485
101200 -191.91579662902805
101300 -191.92863575993255
101400 -191.9414750481704
101500 -191.954314020818
101600 -191.96715218420735
101700 -191.97998902804352
101800 -191.9928240295638
101900 -192.00565665769204
102000 -192.0184863771422
102100 -192.0313126524256
102200 -192.04413495172
102300 -192.05695275056024
102400 -192.0697655353157
102500 -192.08257280642476
102600 -192.0953740813611
102700 -192.10816889731393
102800 -192.12095681356988
102900 -192.13373741358944
103000 -192.14651030677896
103100 -192.15927512996208
103200 -192.17203154856122
103300 -192.1847792575037
103400 -192.19751798186903
103500 -192.21024747729973
103600 -192.2229675301966
103700 -192.23567795772274
103800 -192.24837860764092
103900 -192.26106935800746
104000 -192.2737501167464
104100 -192.2864208211262
104200 -192.2990814371585
104300 -192.3117319589384
104400 -192.32437240794192
104500 -192.3370028322945
104600 -192.34962330602275
104700 -192.3622339282982
104800 -192.37483482267993
104900 -192.3874261363613
105000 -192.40000803942272
105100 -192.41258072409173
105200 -192.42514440400885
105300 -192.4376993134971
105400 -192.4502457068308
105500 -192.46278385749855
105600 -192.47531405745454
105700 -192.48783661635082
105800 -192.5003518607433
105900 -192.51286013326302
106000 -192.52536179174442
106100 -192.53785720830246
106200 -192.55034676834885
106300 -192.56283086953994
106400 -192.57530992064727
106500 -192.58778434034264
106600 -192.60025455589133
106700 -192.61272100174514
106800 -192.62518411803086
106900 -192.63764434892852
107000 -192.65010214093672
107100 -192.66255794102278
107200 -192.67501219465828
107300 -192.68746534374242
107400 -192.6999178244181
107500 -192.71237006478873
107600 -192.72482248254664
107700 -192.73727548252836
107800 -192.74972945421388
107900 -192.76218476919348
108000 -192.7746417786276
108100 -192.78710081072956
108200 -192.79956216830584
108300 -192.81202612639066
108400 -192.82449293001457
108500 -192.83696279214988
108600 -192.84943589187517
108700 -192.86191237280337
108800 -192.87439234181363
108900 -192.88687586812725
109000 -192.8993629827619
109100 -192.91185367839293
109200 -192.92434790964398
109300 -192.93684559381884
109400 -192.94934661207887
109500 -192.96185081105818
109600 -192.97435800489842
109700 -192.98686797767434
109800 -192.99938048617085
109900 -193.01189526296181
110000 -193.02441201973494
110100 -193.03693045079837
110200 -193.04945023670223
110300 -193.06197104790505
110400 -193.07449254841674
110500 -193.08701439935035
110600 -193.09953626232272
110700 -193.11205780264666
110800 -193.12457869227012
110900 -193.1370986124226
111000 -193.14961725594202
111100 -193.16213432926426
111200 -193.17464955406712
111300 -193.18716266857007
111400 -193.19967342849964
111500 -193.21218160773736
111600 -193.22468699867264
111700 -193.2371894122878
111800 -193.24968867800538
111900 -193.2621846433301
112000 -193.27467717331632
112100 -193.2871661498947
112200 -193.29965147108626
112300 -193.31213305013333
112400 -193.32461081457114
112500 -193.33708470526366
112600 -193.34955467542125
112700 -193.36202068961666
112800 -193.37448272281145
112900 -193.3869407594026
113000 -193.3993947922962
113100 -193.41184482201288
113200 -193.4242908558272
113300 -193.43673290694232
113400 -193.44917099369894
113500 -193.46160513881702
113600 -193.4740353686677
113700 -193.48646171257195
113800 -193.498884202122
113900 -193.51130287052183
114000 -193.52371775194084
114100 -193.53612888087676
114200 -193.54853629152154
114300 -193.56094001712495
114400 -193.5733400893493
114500 -193.58573653760948
114600 -193.59812938839073
114700 -193.610518664538
114800 -193.62290438450958
114900 -193.63528656158744
115000 -193.6476652030382
115100 -193.66004030921815
115200 -193.67241187261635
115300 -193.6847798768319
115400 -193.69714429548168
115500 -193.70950509103858
115600 -193.72186221360013
115700 -193.73421559959286
115800 -193.74656517041873
115900 -193.75891083105546
116000 -193.77125246862462
116100 -193.78358995094743
116200 -193.7959231251108
116300 -193.80825181607116
116400 -193.82057582532804
116500 -193.83289492970147
116600 -193.84520888025133
116700 -193.85751740137852
116800 -193.8698201901482
116900 -193.8821169158756
