36300 -175.72703166939797
36400 -175.74340709048423
36500 -175.75997944618456
36600 -175.77676616887973
36700 -175.79378643880617
36800 -175.8110614545778
36900 -175.8286147607582
37000 -175.8464726482228
37100 -175.86466464762697
37200 -175.8832241421616
37300 -175.90218913328252
37400 -175.92160320262542
37500 -175.94151672524276
37600 -175.96198840383812
37700 -175.9830872105534
37800 -176.0048948406375
37900 -176.02750879702796
38000 -176.051046227663
38100 -176.0756486105691
38200 -176.1014872938771
38300 -176.12876969972396
38400 -176.15774563342998
38500 -176.18871257709478
38600 -176.22201821956492
38700 -176.25805828831108
38800 -176.29726906279842
38900 -176.34011795229176
39000 -176.3871015831488
39100 -176.43876297829541
39200 -176.49572376415233
39300 -176.55867545450766
39400 -176.6281841127733
39500 -176.7041349893326
39600 -176.7849815526303
39700 -176.86765272688584
39800 -176.94869625544092
39900 -177.02564872668083
40000 -177.09742631611556
40100 -177.1639178307341
40200 -177.22547356279614
40300 -177.28258671360135
40400 -177.33575071145182
40500 -177.38541198596374
40600 -177.4319627486523
40700 -177.47574677338613
40800 -177.51706739259996
40900 -177.55619427716314
41000 -177.59336842269667
41100 -177.62880566762368
41200 -177.66269922156417
41300 -177.69522159847858
41400 -177.72652622368798
41500 -177.75674888023246
41600 -177.78600908856768
41700 -177.8144114680995
41800 -177.8420471005799
41900 -177.86899489712096
42000 -177.89532295863322
42100 -177.92108991215684
42200 -177.94634620221768
42300 -177.97113531653446
42400 -177.99549492833182
42500 -178.01945794201333
42600 -178.04305343380008
42700 -178.0663074832363
42800 -178.08924389480765
42900 -178.11188481143245
43000 -178.13425122365055
43100 -178.15636338032357
43200 -178.17824110875102
43300 -178.19990405419998
43400 -178.22137185067885
43500 -178.24266423604627
43600 -178.26380112502247
43700 -178.28480265330757
43800 -178.30568920491268
43900 -178.32648143319622
44000 -178.34720028422333
44100 -178.36786702918272
44200 -178.3885033108951
44300 -178.40913120806067
44400 -178.42977331989067
44500 -178.45045287317214
44600 -178.47119385362421
44700 -178.49202116360556
44800 -178.51296080882278
44900 -178.53404011768902
45000 -178.55528799843728
45100 -178.57673524111863
45200 -178.59841487437106
45300 -178.62036259061944
45400 -178.64261725857145
45500 -178.66522154916242
45600 -178.6882227114585
45700 -178.71167354997266
45800 -178.73563367672915
45900 -178.76017114387128
46000 -178.78536461126293
46100 -178.81130627694756
46200 -178.83810590914882
46300 -178.8658964841928
46400 -178.89484217587153
46500 -178.9251497714141
46600 -178.95708497471634
46700 -178.99099530199845
46800 -179.0273406790312
46900 -179.06672932342792
47000 -179.10994462615912
47100 -179.15791761580795
47200 -179.21154096862386
47300 -179.27118633019103
47400 -179.33599533739573
47500 -179.40358705794574
47600 -179.47087133981438
47700 -179.535385010566
47800 -179.5959225052058
47900 -179.6523079801753
48000 -179.70491550220345
48100 -179.75431580258316
48200 -179.80109098644792
48300 -179.84575261669386
48400 -179.88870971776288
48500 -179.9302610596074
48600 -179.97060272418156
48700 -180.00984710706993
48800 -180.04804861131856
48900 -180.08522977977884
49000 -180.12140243547415
49100 -180.15658125925967
49200 -180.19079018675194
49300 -180.22406365548116
49400 -180.25644498359628
49500 -180.28798363581973
49600 -180.31873243637727
49700 -180.348745231088
49800 -180.37807515070682
49900 -180.40677344597833
50000 -180.43488879076537
50100 -180.4624669339059
50200 -180.4895505916922
50300 -180.51617949364697
50400 -180.5423905161344
50500 -180.56821785777382
50600 -180.5936932265086
50700 -180.61884602044225
50800 -180.64370349349605
50900 -180.66829090302508
51000 -180.69263164026984
51100 -180.71674734646433
51200 -180.74065801807762
51300 -180.7643821045005
51400 -180.78793660086785
51500 -180.81133713790803
51600 -180.83459806991408
51700 -180.85773256124847
51800 -180.88075267127206
51900 -180.90366943724692
52000 -180.92649295459168
52100 -180.94923245385138
52200 -180.97189637384906
52300 -180.9944924306901
52400 -181.01702768255205
52500 -181.03950859048084
52600 -181.06194107568754
52700 -181.0843305740642
52800 -181.10668208877576
52900 -181.1290002418182
53000 -181.15128932534353
53100 -181.17355335334491
53200 -181.1957961139897
53300 -181.2180212225154
53400 -181.24023217421302
53500 -181.26243239665973
53600 -181.28462530008278
53700 -181.30681432456979
53800 -181.32900298282058
53900 -181.35119489725582
54000 -181.37339383055212
54100 -181.3956037090229
54200 -181.41782863867152
54300 -181.44007291415798
54400 -181.46234102129907
54500 -181.48463763402955
54600 -181.50696760696383
54700 -181.52933596480636
54800 -181.5517478898713
54900 -181.57420870890576
55000 -181.596723880299
55100 -181.61929898263259
55200 -181.64193970542738
55300 -181.6646518429035
55400 -181.68744129162033
55500 -181.7103140530261
55600 -181.7332762422356
55700 -181.75633410476786
55800 -181.77949404351472
55900 -181.8027626588596
56000 -181.8261468056194
56100 -181.84965367132946
56200 -181.8732908813413
56300 -181.89706663727708
56400 -181.92098989664606
56500 -181.94507060297565
56600 -181.96931997782616
56700 -181.9937508888141
56800 -182.01837831168922
56900 -182.04321991022312
57000 -182.06829676610485
57100 -182.0936343035782
57200 -182.1192634722243
57300 -182.1452222791068
57400 -182.1715578028763
57500 -182.19832888384386
57600 -182.2256097745923
57700 -182.25349516740147
57800 -182.28210720077442
57900 -182.31160529393662
58000 -182.34219993817254
58100 -182.37417174940992
58200 -182.407896700527
58300 -182.44387621108666
58400 -182.48276345889414
58500 -182.52535840717974
58600 -182.57250683459904
58700 -182.62480144982248
58800 -182.68205347883406
58900 -182.74283311987375
59000 -182.80467869109765
59100 -182.8650524815901
59200 -182.92222317392685
59300 -182.9754570748116
59400 -183.02472511756636
59500 -183.07034706606686
59600 -183.11275551513728
59700 -183.15237869291252
59800 -183.1895952343593
59900 -183.2247239850326
60000 -183.2580282201161
60100 -183.2897244325289
60200 -183.31999149369832
60300 -183.3489786554524
60400 -183.37681202468028
60500 -183.40359960187942
60600 -183.42943512133496
60700 -183.454400947301
60800 -183.47857024967303
60900 -183.502008639775
61000 -183.52477540606336
61100 -183.54692445533198
61200 -183.56850503798438
61300 -183.58956231529382
61400 -183.61013781106962
61500 -183.63026977863854
61600 -183.64999350555308
61700 -183.66934157219697
61800 -183.68834407588298
61900 -183.7070288287054
62000 -183.72542153498915
62100 -183.74354595243406
62200 -183.76142403981413
62300 -183.77907609322
62400 -183.7965208722332
62500 -183.8137757170227
62600 -183.8308566570939
62700 -183.84777851226357
62800 -183.86455498634515
62900 -183.88119875398303
63000 -183.89772154105827
63100 -183.91413419908457
63200 -183.9304467740176
63300 -183.94666856990386
63400 -183.96280820779566
63500 -183.9788736803555
63600 -183.99487240256178
63700 -184.0108112589146
63800 -184.0266966475177
63900 -184.04253452139287
64000 -184.05833042735338
64100 -184.07408954273862
64200 -184.08981671028158
64300 -184.10551647135662
64400 -184.1211930978249
64500 -184.1368506226748
64600 -184.15249286963092
64700 -184.16812348188725
64800 -184.18374595010584
64900 -184.19936363981014
65000 -184.2149798182935
65100 -184.23059768116156
65200 -184.24622037862218
65300 -184.26185104164364
65400 -184.27749280810272
65500 -184.29314884905608
65600 -184.30882239527628
65700 -184.32451676420868
65800 -184.3402353875187
65900 -184.35598183941698
66000 -184.37175986596702
66100 -184.3875734156006
66200 -184.40342667108732
66300 -184.41932408322805
66400 -184.43527040656596
66500 -184.45127073743768
66600 -184.46733055471447
66700 -184.48345576361817
66800 -184.49965274303116
66900 -184.5159283967647
67000 -184.5322902092944
67100 -184.54874630653438
67200 -184.5653055222902
67300 -184.58197747112078
67400 -184.59877262845643
67500 -184.61570241897243
67600 -184.63277931442616
67700 -184.65001694245092
67800 -184.66743020820167
67900 -184.6850354313095
68000 -184.70285050140686
68100 -184.72089505662973
68200 -184.7391906911438
68300 -184.75776120009408
68400 -184.77663287375634
68500 -184.7958348575209
68600 -184.8153996013252
68700 -184.83536343221937
68800 -184.85576729829353
68900 -184.87665775327687
69000 -184.89808828175762
69100 -184.92012110964197
69200 -184.9428297096399
69300 -184.96630230637626
69400 -184.9906468221438
69500 -185.0159978953111
69600 -185.0425268543609
69700 -185.07045581048027
69800 -185.10007718759462
69900 -185.13177952842057
70000 -185.16607782007128
70100 -185.2036381062266
70200 -185.2452640376194
70300 -185.29176935113253
70400 -185.3436209476085
70500 -185.40034491673765
70600 -185.4601094708923
70700 -185.5201569860235
70800 -185.5779434813128
70900 -185.63194477396817
71000 -185.6816594454467
71100 -185.7272155444831
71200 -185.7690100868524
71300 -185.80750147933847
71400 -185.8431189709629
71500 -185.87623442145014
71600 -185.90716104421003
71700 -185.9361614590582
71800 -185.96345746831798
71900 -185.98923878762022
72000 -186.01367002383626
72100 -186.03689597444253
72200 -186.0590455575877
72300 -186.08023470357625
72400 -186.10056848902343
72500 -186.1201427314844
72600 -186.13904520512327
72700 -186.15735659227832
72800 -186.17515125138578
72900 -186.19249785673446
73000 -186.20945994779794
73100 -186.22609641357857
73200 -186.2424619290169
73300 -186.25860735495658
73400 -186.27458010959086
73500 -186.2904245171523
73600 -186.30618213842624
73700 -186.32189208716375
73800 -186.33759133644165
73900 -186.3533150193157
74000 -186.369096728648
74100 -186.3849688216974
74200 -186.400962735917
74300 -186.41710932339578
74400 -186.43343921254575
74500 -186.4499832070232
74600 -186.46677273358569
74700 -186.483840352775
74800 -186.50122034918684
74900 -186.51894942193974
75000 -186.5370675011864
75100 -186.55561872369435
75200 -186.5746526104885
75300 -186.59422550354773
75400 -186.61440233854097
75500 -186.63525885971586
75600 -186.65688442643142
75700 -186.6793856267999
75800 -186.70289101588133
75900 -186.72755745421955
76000 -186.75357876383873
76100 -186.78119776182518
76200 -186.8107231223621
76300 -186.84255259903762
76400 -186.87720253051504
76500 -186.91533596549382
76600 -186.95775768480604
76700 -187.00528956162285
76800 -187.05837963687065
76900 -187.11641846618357
77000 -187.17726844787117
77100 -187.23782346209927
77200 -187.29535195541084
77300 -187.34834062868623
77400 -187.39639670392762
77500 -187.4397702648055
77600 -187.47896553252394
77700 -187.5145324059724
77800 -187.54697984785264
77900 -187.57674960266007
78000 -187.60421489699414
78100 -187.62968777369605
78200 -187.65342840098765
78300 -187.67565394132043
78400 -187.69654625790733
78500 -187.71625836149613
78600 -187.73491970752724
78700 -187.75264050752514
78800 -187.76951521867232
78900 -187.78562535863523
79000 -187.80104177181647
79100 -187.81582645279568
79200 -187.8300340142825
79300 -187.84371287087035
79400 -187.85690619625845
79500 -187.8696527002375
79600 -187.88198726237903
79700 -187.89394145175652
79800 -187.90554395589857
79900 -187.91682093727763
80000 -187.92779633175493
80100 -187.93849210033505
80200 -187.94892844317366
80300 -187.95912398289295
80400 -187.96909592278212
80500 -187.9788601843037
80600 -187.98843152742603
80700 -187.9978236565949
80800 -188.00704931460592
80900 -188.01612036620395
81000 -188.0250478728965
81100 -188.03384216019646
81200 -188.04251287829752
81300 -188.05106905701314
81400 -188.0595191556762
81500 -188.06787110858448
81600 -188.0761323664891
81700 -188.08430993455056
81800 -188.0924104071273
81900 -188.10043999971293
82000 -188.10840457829687
82100 -188.11630968638949
82200 -188.12416056992367
82300 -188.13196220022058
82400 -188.13971929518584
82500 -188.14743633888503
82600 -188.15511759963152
82700 -188.1627671467059
82800 -188.1703888658148
82900 -188.177986473386
83000 -188.1855635297882
83100 -188.19312345155396
83200 -188.20066952267945
83300 -188.20820490506574
83400 -188.21573264816203
83500 -188.22325569786454
83600 -188.23077690472203
83700 -188.23829903149206
83800 -188.24582476009056
83900 -188.25335669797198
84000 -188.26089738397627
84100 -188.26844929367329
84200 -188.27601484423639
84300 -188.28359639887182
84400 -188.29119627083074
84500 -188.29881672702874
84600 -188.30645999129672
84700 -188.31412824728636
84800 -188.3218236410533
84900 -188.32954828334098
85000 -188.33730425158922
85100 -188.34509359169158
85200 -188.35291831952776
85300 -188.36078042229894
85400 -188.36868185969539
85500 -188.37662456492995
85600 -188.3846104456727
85700 -188.39264138492624
85800 -188.40071924188578
85900 -188.40884585283223
86000 -188.417023032111
86100 -188.42525257325633
86200 -188.43353625032512
86300 -188.44187581951167
86400 -188.45027302112166
86500 -188.45872958198888
86600 -188.46724721842986
86700 -188.4758276398345
86800 -188.48447255300331
86900 -188.49318366734934
87000 -188.50196270109265
87100 -188.51081138858515
87200 -188.51973148891676
87300 -188.5287247959633
87400 -188.53779315005175
87500 -188.5469384514327
87600 -188.55616267576397
87700 -188.56546789182806
87800 -188.57485628172176
87900 -188.58433016377774
88000 -188.59389201849592
88100 -188.60354451778397
88200 -188.6132905578287
88300 -188.62313329594178
88400 -188.63307619174563
88500 -188.64312305309053
88600 -188.65327808711692
88700 -188.66354595690325
88800 -188.673931844166
88900 -188.6844415185089
89000 -188.69508141374956
89100 -188.70585871189172
89200 -188.7167814353549
89300 -188.72785854813392
89400 -188.73910006663772
89500 -188.7505171810658
89600 -188.76212238833966
89700 -188.7739296378419
89800 -188.78595449157018
89900 -188.79821430085636
90000 -188.81072840262198
90100 -188.82351833939083
90200 -188.8366081091529
90300 -188.85002445397333
90400 -188.8637972003719
90500 -188.8779596705529
90600 -188.89254919235702
90700 -188.90760774850713
90800 -188.92318282398872
90900 -188.93932853667937
91000 -188.9561071742309
91100 -188.97359131516362
91200 -188.99186679239756
91300 -189.01103687531167
91400 -189.0312282192778
91500 -189.05259938112505
91600 -189.07535304266918
91700 -189.09975350260106
91800 -189.1261513247258
91900 -189.15501663109987
92000 -189.18697937090627
92100 -189.22286326862857
92200 -189.26366695542757
92300 -189.31037548174984
92400 -189.36342382443803
92500 -189.42184809952352
92600 -189.48288312068382
92700 -189.54291348061577
92800 -189.5990779853958
92900 -189.64998625755885
93000 -189.69540987375296
93100 -189.7357201767963
93200 -189.7715011857875
93300 -189.8033599763242
93400 -189.8318520818542
93500 -189.85746000559953
93600 -189.88059336868463
93700 -189.9015967584774
93800 -189.92075946197116
93900 -189.93832478688418
94000 -189.95449817928295
94100 -189.9694539850314
94200 -189.9833409580744
94300 -189.99628670266137
94400 -190.00840124550453
94500 -190.01977991289704
94600 -190.03050565812688
94700 -190.04065095538493
94800 -190.05027935125236
94900 -190.05944674452667
95000 -190.06820244923617
95100 -190.0765900834505
95200 -190.0846483171445
95300 -190.092411505232
95400 -190.09991022642006
95500 -190.10717174432125
95600 -190.1142204039947
95700 -190.12107797453467
95800 -190.12776394631905
95900 -190.13429578994
96000 -190.14068918257672
96100 -190.1469582065567
96200 -190.1531155240413
96300 -190.15917253111536
96400 -190.16513949402793
96500 -190.17102566990087
96600 -190.17683941386804
96700 -190.1825882743172
96800 -190.18827907766806
96900 -190.19391800392162
97000 -190.19951065404854
97100 -190.20506211014697
97200 -190.2105769891816
97300 -190.2160594910157
97400 -190.22151344136262
97500 -190.22694233021005
97600 -190.23234934620515
97700 -190.23773740743542
97800 -190.24310918898982
97900 -190.24846714764294
98000 -190.25381354396814
98100 -190.2591504621513
98200 -190.26447982774835
98300 -190.2698034236031
98400 -190.27512290412014
98500 -190.28043980806424
98600 -190.28575557004265
98700 -190.2910715308069
98800 -190.29638894649918
98900 -190.30170899695256
99000 -190.30703279314457
99100 -190.31236138389193
99200 -190.31769576186542
99300 -190.32303686899584
99400 -190.32838560133365
99500 -190.33374281341878
99600 -190.3391093222114
99700 -190.34448591062824
99800 -190.34987333072513
99900 -190.35527230656217
100000 -190.36068353678314
100100 -190.36610769693868
100200 -190.3715454415791
100300 -190.37699740613982
100400 -190.38246420864064
100500 -190.3879464512175
100600 -190.3934447215031
100700 -190.3989595938724
100800 -190.40449163056564
100900 -190.41004138270176
101000 -190.4156093911933
101100 -190.42119618757204
101200 -190.42680229473518
101300 -190.4324282276201
101400 -190.43807449381416
101500 -190.44374159410762
101600 -190.44943002299436
101700 -190.4551402691269
101800 -190.46087281572966
101900 -190.46662814097607
102000 -190.47240671833256
102100 -190.4782090168735
102200 -190.48403550157047
102300 -190.48988663355854
102400 -190.4957628703824
102500 -190.5016646662244
102600 -190.5075924721168
102700 -190.51354673613992
102800 -190.51952790360752
102900 -190.5255364172413
103000 -190.5315727173347
103100 -190.53763724190753
103200 -190.54373042685202
103300 -190.54985270607017
103400 -190.55600451160365
103500 -190.562186273755
103600 -190.5683984212016
103700 -190.57464138110083
103800 -190.5809155791868
103900 -190.5872214398579
104000 -190.5935593862547
104100 -190.59992984032738
104200 -190.60633322289215
104300 -190.61276995367572
104400 -190.61924045134663
104500 -190.6257451335337
104600 -190.63228441683012
104700 -190.63885871678218
104800 -190.64546844786338
104900 -190.65211402343252
105000 -190.65879585567592
105100 -190.6655143555346
105200 -190.67226993261596
105300 -190.67906299509164
105400 -190.6858939495827
105500 -190.69276320103373
105600 -190.69967115257876
105700 -190.7066182054015
105800 -190.71360475859382
105900 -190.72063120901691
106000 -190.72769795116955
106100 -190.7348053770695
106200 -190.7419538761547
106300 -190.74914383521013
106400 -190.75637563832893
106500 -190.76364966691492
106600 -190.77096629973522
106700 -190.77832591303138
106800 -190.78572888069743
106900 -190.79317557453325
107000 -190.8006663645813
107100 -190.80820161955393
107200 -190.81578170735793
107300 -190.8234069957218
107400 -190.83107785292924
107500 -190.83879464866206
107600 -190.8465577549527
107700 -190.85436754724552
107800 -190.8622244055631
107900 -190.87012871577318
108000 -190.87808087094731
108100 -190.88608127280386
108200 -190.89413033322228
108300 -190.9022284758172
108400 -190.9103761375579
108500 -190.91857377041822
108600 -190.92682184304158
108700 -190.9351208424064
108800 -190.94347127547633
108900 -190.95187367082224
109000 -190.96032858020388
109100 -190.9688365801012
109200 -190.97739827318776
109300 -190.98601428974192
109400 -190.994685288995
109500 -191.00341196041808
109600 -191.01219502495402
109700 -191.02103523620394
109800 -191.02993338158205
109900 -191.03889028345498
110000 -191.04790680028577
110100 -191.05698382780497
110200 -191.0661223002338
110300 -191.0753231915852
110400 -191.08458751707045
110500 -191.09391633463866
110600 -191.10331074667607
110700 -191.1127719018898
110800 -191.1223009974013
110900 -191.13189928106775
111000 -191.14156805405048
111100 -191.15130867364252
111200 -191.16112255636426
111300 -191.17101118133203
111400 -191.1809760938973
111500 -191.191018909553
111600 -191.20114131809515
111700 -191.21134508802692
111800 -191.22163207118578
111900 -191.23200420757394
112000 -191.24246353036838
112100 -191.25301217108637
112200 -191.26365236488294
112300 -191.27438645595782
112400 -191.2852169030552
112500 -191.29614628504262
112600 -191.30717730656897
112700 -191.31831280381087
112800 -191.32955575033677
112900 -191.34090926314013
113000 -191.35237660892338
113100 -191.36396121075074
113200 -191.3756666552336
113300 -191.38749670046673
113400 -191.39945528499635
113500 -191.41154653817392
113600 -191.42377479232806
113700 -191.43614459727405
113800 -191.44866073776842
113900 -191.46132825460393
114000 -191.47415247012682
114100 -191.48713901903304
114200 -191.5002938853705
114300 -191.5136234467285
114400 -191.52713452664375
114500 -191.54083445629897
114600 -191.55473114664102
114700 -191.56883317212393
114800 -191.5831498674096
114900 -191.59769143856147
115000 -191.61246909059068
115100 -191.62749517369684
115200 -191.64278335125402
115300 -191.6583487935869
115400 -191.67420840295654
115500 -191.69038107704012
115600 -191.7068880206961
115700 -191.72375311916383
115800 -191.7410033903568
115900 -191.75866954001464
116000 -191.776786651851
116100 -191.79539505652608
116200 -191.8145414399276
116300 -191.83428027549778
116400 -191.85467570135683
116500 -191.8758040172809
116600 -191.89775705913158
116700 -191.9206468334164
116800 -191.94461198052682
116900 -191.96982689807126
